,baseline,v5,v5(compound),defensive,defensive(fixed),balanced,balanced(fixed),aggressive,aggressive(fixed),SOXL 보유
2015-10-19,287904399.24315757,235213832.02298662,184047002.30564892,182264595.19444007,175633034.58993053,229997243.6132745,209279712.0114928,243207145.51052782,258161697.65013176,1493591.38999564
2015-10-20,287896906.7362623,235206339.51609138,184047002.30564892,182264595.19444007,175633034.58993053,229992148.13716117,209277968.85026124,243207145.51052782,258159451.5200546,1486690.1971869213
2015-10-21,287929952.8073602,235245412.05697718,184047002.30564892,182264595.19444007,175633034.58993053,229997982.84310272,209279964.90185064,243207145.51052782,258162023.50905332,1494742.0596661791
2015-10-22,287929952.8073602,235850927.44891003,184047002.30564892,182264595.19444007,175633034.58993053,230098224.23805165,209314257.46050182,243207145.51052782,258206177.35406032,1646574.2908911514
2015-10-23,287929952.8073602,235850927.44891003,184047002.30564892,182264595.19444007,175633034.58993053,230115436.3382203,209320145.71609566,243207145.51052782,258212460.23810652,1710987.8346139046
2015-10-26,287922460.3000415,235843434.94159135,184047002.30564892,182260797.67694497,175631238.82902148,230085502.1158124,209309905.22534707,243207145.51052782,258200755.9046054,1608616.4308562763
2015-10-27,287759598.23223853,235680572.8737884,184047002.30564892,182177875.5715166,175592026.8239107,229962837.0603141,209267941.53746876,243207145.51052782,258139001.7975317,1575259.1023257365
2015-10-28,288512828.7384926,236433803.3800424,184047002.30564892,182581032.3851756,175782670.6450725,230540912.90748298,209465701.15468043,243207145.51052782,258432730.2091344,1656926.9276761685
2015-10-29,288505336.2314584,236426310.87300828,184047002.30564892,182379282.51004264,175687267.65097407,230129681.22934014,209325018.89014173,243207145.51052782,258226384.16606504,1511420.4414043094
2015-10-30,288688674.6441257,236609649.2856755,184047002.30564892,182528965.2440989,175760422.37007046,230379299.07818624,209410413.10005167,243207145.51052782,258348630.86989036,1549954.2013382134
2015-11-02,288688674.6441257,236609649.2856755,184047002.30564892,182528965.2440989,175818197.05933818,230601978.3332041,209486591.6230759,243207145.51052782,258348630.86989036,1589062.1659988286
2015-11-03,288688674.6441257,236609649.2856755,184047002.30564892,182528965.2440989,175823028.6494774,230647022.95171863,209502001.37693173,243207145.51052782,258348630.86989036,1612641.740536198
2015-11-04,288688674.6441257,236609649.2856755,184047002.30564892,182528965.2440989,175825841.98503047,230676609.0388361,209512122.7706758,243207145.51052782,258348630.86989036,1629895.344108222
2015-11-05,288681182.1377346,236602156.77928442,184047002.30564892,182525518.96371365,175810397.01115993,230512424.40942785,209455955.24590752,243207145.51052782,258345798.76016414,1528098.9361532957
2015-11-06,289237110.17686725,237158084.8184171,184047002.30564892,182781225.63873905,175967211.87054545,231105101.7103148,209658710.01714987,243207145.51052782,258555935.27851078,1643123.7510016998
2015-11-09,289229617.6705354,237150592.3120852,184047002.30564892,182777916.7751815,175965399.08233777,231051503.89507997,209640374.21662104,243207145.51052782,258553216.09619927,1596538.919664529
2015-11-10,288809575.47779137,236730550.1193412,184047002.30564892,182594755.65076542,175865052.74871823,230668140.23582757,209509225.59507263,243207145.51052782,258402696.59576997,1509695.2279650115
2015-11-11,288850385.1441958,236771359.78574562,184047002.30564892,182607900.79315406,175872254.42346126,230693624.05789435,209517943.60486615,243207145.51052782,258414018.38439235,1513145.6548530874
2015-11-12,288261878.1478324,236182852.7893822,184047002.30564892,182417977.2223057,175768203.2277541,230300106.01314917,209383321.17032605,243207145.51052782,258238796.89375117,1457358.9694122942
2015-11-13,287546740.4967123,235467715.13826215,184047002.30564892,182178472.55693525,175636988.62022585,229851139.29873085,209229729.75837037,243207145.51052782,258027961.90484908,1416525.5652906694
2015-11-16,288947441.58292866,236884516.43451068,184047002.30564892,182614693.677806,175875975.96137872,230636201.51162612,209498299.3647116,243207145.51052782,258405551.4555041,1469436.5936243772
2015-11-17,289130920.3522363,237366656.4678913,184047002.30564892,182800419.1034813,175977727.16860598,231013843.96065465,209627490.76153004,243207145.51052782,258587010.68749392,1498193.0516085338
2015-11-18,289357752.3014967,237593488.4171517,184047002.30564892,182943224.7917383,176055964.4434769,231381223.73983142,209753171.30130202,243207145.51052782,258758425.323018,1542477.4476725135
2015-11-19,289396433.90953267,237637298.098432,184047002.30564892,182956458.32658333,176063214.54475662,231430302.87590104,209769961.26270542,243207145.51052782,258779917.79969817,1553404.8542385208
2015-11-20,289396433.90953267,237685274.47529423,184047002.30564892,182972202.5574757,176071840.15158638,231495688.53063288,209792329.68047315,243207145.51052782,258808551.1411153,1569507.4490979584
2015-11-23,289388941.40330386,237677781.9690655,184047002.30564892,182918503.40285978,176042420.62655696,231258431.17496997,209711163.99249926,243207145.51052782,258704208.02694452,1506819.796879638
2015-11-24,289669993.41198754,237958833.97774917,184047002.30564892,183106084.40858793,176145188.42863005,231699430.53356037,209862029.7738194,243207145.51052782,258914422.0201062,1564907.1436058544
2015-11-25,289669993.41198754,237958833.97774917,184047002.30564892,183115726.88043773,176150471.1364112,231725939.48408693,209871098.4798283,243207145.51052782,258927058.2116021,1568933.244361767
2015-11-27,289669993.41198754,237958833.97774917,184047002.30564892,183185291.7107363,176188582.80280098,231934082.51203352,209942304.16284308,243207145.51052782,259026028.31843358,1604014.995265094
2015-11-30,289669993.41198754,237958833.97774917,184047002.30564892,183185291.7107363,176188582.80280098,231984821.11114872,209959661.82618088,243207145.51052782,259042831.5444691,1652900.7139094
2015-12-01,289669993.41198754,237958833.97774917,184047002.30564892,183185291.7107363,176188582.80280098,231994072.2952691,209962826.65418634,243207145.51052782,259042831.5444691,1717314.5966647204
2015-12-02,289662500.9049625,237951341.47072408,184047002.30564892,183170200.1494148,176180329.53802747,231972424.91543204,209954573.38941282,243207145.51052782,259030451.64730877,1693159.2352391784
2015-12-03,289515032.60692185,237803873.17268345,184047002.30564892,182873169.14427158,176017889.45145482,231546374.12248275,209792133.30284017,243207145.51052782,258786791.51744983,1661527.4591899838
2015-12-04,290321522.8509394,238610363.41670102,184047002.30564892,184506792.47431204,176911280.8821442,233893558.8474893,210687250.37031555,243207145.51052782,260129467.11866283,1753547.2432602977
2015-12-07,290314030.34411085,238602870.90987244,184033212.57169664,184218484.15195608,176753647.20130253,233354280.26230252,210481129.65865955,243207145.51052782,259819157.29368284,1703511.3069699164
2015-12-08,290124412.41348034,238413252.97924197,183684227.49300525,183431374.20506546,176324119.754236,232688885.26995867,210195153.3116008,243207145.51052782,259113742.142722,1662102.9070361091
2015-12-09,289522882.1763232,237811722.74208477,182577197.38067314,181290778.53170943,175156404.6359177,230878096.7754375,209417275.98466858,243207145.51052782,257264539.88227668,1595963.810841491
2015-12-10,289973206.2617834,238262046.82754505,183405545.95975462,182543840.56038114,175839860.36613697,231944702.804227,209875376.0729257,243207145.51052782,258336334.1322042,1623569.2601225409
2015-12-11,289037561.7692439,237326402.33500552,181683616.67586446,179006918.85281396,173910652.95999253,228577734.41667813,208429256.74026322,243207145.51052782,254959849.1312166,1528098.9361532957
2015-12-14,288433090.10477936,236721930.67054102,180572235.92273432,177356978.31626928,173003484.97696382,226995863.71467817,207749263.94108957,243207145.51052782,253522101.10022366,1498767.8213895243
2015-12-15,290162397.7819579,238451238.34771955,183744810.73449954,182044324.4788793,175827885.03661948,231930923.68897122,209871527.94097602,243207145.51052782,257268595.50956407,1567782.574691228
2015-12-16,290598224.77095246,238895104.43724507,184561701.9517624,183526694.63959944,176610180.36480457,233557291.18050802,210570565.89161834,243207145.51052782,258810932.5767306,1604014.995265094
2015-12-17,290241462.67492,238183805.14526966,183252587.3781747,182090691.75235724,175835207.76028863,231650829.67136937,209751599.728483,243207145.51052782,256842125.82128996,1533275.3675566597
2015-12-18,289553316.52002645,237220254.64043376,181477939.34807187,179952312.1898746,174672661.19399494,228879390.81071207,208556561.71725962,243207145.51052782,254488217.21619496,1479214.0085755005
2015-12-21,290987402.6081248,239311785.06202343,185326030.58954823,184756241.3596152,177290920.76430884,235069175.87458616,211229178.39271113,243207145.51052782,259024217.20125204,1561456.0386621237
2015-12-22,291020917.78081775,239380210.60913748,185451960.95031697,184904179.29774487,177371246.9501329,235309659.288533,211332842.25483063,243207145.51052782,259234895.261626,1567207.5788790458
2015-12-23,291186638.60134137,239711972.6832711,186062536.23776457,185619688.74634212,177759688.45947254,236588572.98641312,211884093.10169062,243207145.51052782,260360469.24990535,1601139.677190576
2015-12-24,291246041.7119,239776480.77522454,186181261.42770627,185741084.18920428,177824987.6918901,236879400.41967124,212009010.33797026,243207145.51052782,260668561.63270622,1617817.8329069947
2015-12-28,291238549.2050632,239709100.04335183,186057089.3357761,185598053.98789248,177747749.14631176,236540253.8628463,211863205.03270784,243207145.51052782,260325008.59358454,1598838.6768725854
2015-12-29,291502998.6996033,240151617.0882734,186877172.62880147,187004073.92775705,178514713.0495846,238802616.75334984,212839670.15845513,243207145.51052782,262167116.45025426,1656926.9276761685
2015-12-30,291495506.19316196,240144124.58183205,186863170.8442424,186960050.8313094,178490608.45506316,238342065.0947593,212641656.3100597,243207145.51052782,261678428.36904958,1605740.4347261032
2015-12-31,291179405.7656359,239828024.15430596,186272452.3358417,185687192.62992737,177793280.4444814,236208497.30255684,211719618.19347802,243207145.51052782,260047715.70560834,1539601.7905749083
2016-01-04,290668017.73831576,239316636.12698585,185316865.77564007,183673487.74233234,176690069.7355954,233246759.0604666,210438591.83145982,243207145.51052782,257930203.56822145,1487265.5320221907
2016-01-05,289830625.04297066,238479243.43164074,183753520.53728035,181001577.01799297,175215685.9615649,229477874.17860878,208807886.81512767,243192414.8463714,255324112.01315528,1441255.6964972017
2016-01-06,286723680.775576,235372299.16424608,177960791.1624702,173431425.28848195,170204918.24217618,216987046.24582323,203402408.0548653,241990932.16924962,247789680.4001131,1325080.8900339133
2016-01-07,281310999.9223139,229959618.31098402,167896902.82647398,163806211.7900498,162735435.37416455,198653753.63098255,195467646.56201845,239153249.90792778,238751409.8295701,1189352.4967783126
2016-01-08,278353602.1808227,227002220.56949273,162434032.38694024,162970550.73196286,161836412.90283948,196588604.00617445,194573170.36282456,237582846.78582588,237731186.58312434,1130690.154249394
2016-01-11,279316398.8849557,227965017.27362573,164194911.91454414,163266241.1477427,162126873.32384744,197260668.85871762,194864261.14273378,238150225.11619923,238029255.34060898,1147943.7578119382
2016-01-12,280463750.76181024,229112369.15048027,166314776.98480144,163662540.3413793,162516163.01497674,198271361.52712405,195302021.45110527,239003483.72145298,238477509.56299657,1176699.6507512955
2016-01-13,276839638.2541513,225488256.6428213,159620524.1573218,162418842.58923498,161295925.29634905,194723104.29740238,193765168.33282402,236004694.68290976,236902907.89419204,1065126.2798791893
2016-01-14,280970502.66992736,229619121.05859742,167149547.23726904,163351854.61831975,162124288.4375078,197067745.34361875,194780700.37287587,238179676.01417163,237997578.0142405,1130690.154249394
2016-01-15,275420590.780555,224069209.16922504,156842780.9020078,162091567.76229408,160845755.26823178,192770014.23944885,192919228.38216117,234594835.85069704,236103654.46440136,978282.8142013839
2016-01-19,275597681.5577752,224246299.94644523,157088795.7129981,162128617.57423997,160878689.91166267,192877948.3859341,192965977.79147837,234694870.1504038,236154021.825255,981733.015067748
2016-01-20,276410413.5750149,225059031.96368492,157088795.7129981,162299678.44334012,161030750.8380991,193425058.48004815,193202947.04137915,235201936.5136388,236409330.2001691,1000712.1711116371
2016-01-21,277643558.1616125,226292176.55028254,157088795.7129981,162597827.5014659,161296481.0136122,194498958.78970256,193668084.41242173,236195016.14817023,236909842.55545387,1042121.1360997232
2016-01-22,279097994.09139305,227746612.48006308,157088795.7129981,162829981.85671818,161543470.395572,195728921.9333958,194200817.1232642,237205296.9855087,237447474.58041927,1103084.3659452563
2016-01-25,278158988.7657175,226807607.15438756,157088795.7129981,162682932.83759272,161388474.34618732,194867369.7138282,193827653.86888862,236494847.0846899,237070100.99231493,1055923.8607307682
2016-01-26,279784081.8678198,228432700.2564898,157088795.7129981,162860564.26089528,161535118.79253206,195537674.40065074,194117982.26997313,237126865.23105204,237385916.7341597,1086980.5279664048
2016-01-27,278357019.1755775,227005637.56424755,157088795.7129981,162680140.2628225,161386941.61873665,194782860.50427544,193791050.4791634,236412821.61429188,237029627.71049652,1048447.220085404
2016-01-28,277878954.86724305,226527573.25591308,157088795.7129981,162612593.601102,161337959.5874923,194571220.2654244,193699382.95339683,236192704.585348,236924150.7391836,1039245.7050143497
