Date,Open,High,Low,Close,Volume
2020-06-23,22.490018,22.711264,22.090816,22.187010,13761200.000000
2020-06-24,21.710850,21.855140,20.070752,20.508432,29068000.000000
2020-06-25,20.359325,21.201017,19.921644,21.133680,20195400.000000
2020-06-26,20.898012,20.941299,19.512827,19.623449,23108200.000000
2020-06-29,19.892790,20.498808,19.416632,20.498808,17411800.000000
2020-06-30,20.417047,21.657940,20.373759,21.335693,17873600.000000
2020-07-01,21.532887,22.009043,21.422265,21.730083,19006400.000000
2020-07-02,22.518866,22.817065,21.932086,22.076378,17203200.000000
2020-07-06,22.975794,23.201849,22.788218,23.105656,14732800.000000
2020-07-07,22.730493,23.206651,22.297624,22.374578,14961800.000000
2020-07-08,22.566968,22.922884,22.158147,22.894026,14111600.000000
2020-07-09,23.047934,23.096031,21.706037,22.504442,19465800.000000
2020-07-10,22.470777,23.259563,22.162959,23.197037,13980000.000000
2020-07-13,23.754952,24.312873,22.441913,22.591013,19627400.000000
2020-07-14,22.244723,23.543335,21.980192,23.456760,22470000.000000
2020-07-15,24.231114,24.375404,23.548140,24.110872,19134600.000000
2020-07-16,23.658758,23.981006,23.490420,23.870384,12577800.000000
2020-07-17,24.110873,24.269591,23.639526,24.077206,10825000.000000
2020-07-20,24.024296,24.837130,23.836719,24.654362,10791000.000000
2020-07-21,25.140140,25.255571,24.577408,24.803463,14608600.000000
2020-07-22,24.736131,25.303672,24.707272,25.241146,10376400.000000
2020-07-23,25.140142,25.322910,24.000251,24.327309,17185600.000000
2020-07-24,23.870391,24.120494,23.500047,23.875200,17366200.000000
2020-07-27,24.024295,24.428308,23.846338,24.370590,10934000.000000
2020-07-28,24.202262,24.486032,23.846347,23.923302,10729600.000000
2020-07-29,24.139729,24.938134,24.120492,24.793844,10110600.000000
2020-07-30,24.057965,24.635125,23.548139,24.529312,17065000.000000
2020-07-31,24.981419,25.135328,23.937722,25.111280,15709000.000000
2020-08-03,25.534533,25.823112,25.399863,25.621107,9230800.000000
2020-08-04,25.423909,25.933733,25.423909,25.909685,10125800.000000
2020-08-05,26.280031,26.486847,26.203076,26.400272,9164400.000000
2020-08-06,26.260792,26.972625,26.183837,26.938955,11800800.000000
2020-08-07,26.688854,27.049579,26.453179,26.991861,14788400.000000
2020-08-10,27.126536,27.290065,26.607091,27.232347,10513800.000000
2020-08-11,27.564215,27.718124,26.376226,26.583042,13895200.000000
2020-08-12,27.193868,27.881650,27.193868,27.660404,10382800.000000
2020-08-13,27.472828,27.872031,27.280442,27.540163,7720600.000000
2020-08-14,27.419921,27.670024,27.232344,27.520926,7134600.000000
2020-08-17,27.785459,27.891272,27.689265,27.790268,4849800.000000
2020-08-18,27.896081,28.078849,27.472830,27.948988,6408200.000000
2020-08-19,28.083658,28.213520,27.468021,27.626740,8725800.000000
2020-08-20,27.150581,27.992273,27.121723,27.876841,6766200.000000
2020-08-21,27.785460,28.213520,27.698886,28.165424,7092600.000000
2020-08-24,28.829156,29.040782,28.564624,29.026352,6936400.000000
2020-08-25,29.189881,29.348601,28.862823,29.319742,8067600.000000
2020-08-26,29.488085,30.286490,29.343793,30.214344,6783600.000000
2020-08-27,30.464443,30.815548,29.940189,30.401917,11451600.000000
2020-08-28,30.709738,31.036796,30.363443,30.998318,9331400.000000
2020-08-31,30.935790,31.190702,30.603924,30.647211,8415200.000000
2020-09-01,30.892508,31.551430,30.637594,31.522573,10276200.000000
2020-09-02,32.094931,33.162675,31.758252,32.883717,13088600.000000
2020-09-03,32.388310,32.522984,28.713725,29.473652,25688600.000000
2020-09-04,29.675656,30.103716,26.794664,28.781057,19516400.000000
2020-09-08,27.270824,27.607501,26.308890,26.414701,20648400.000000
2020-09-09,27.434354,28.598293,27.198680,27.939369,12566000.000000
2020-09-10,28.449192,28.631958,26.246363,26.491657,18052800.000000
2020-09-11,26.943768,27.222728,25.803877,26.525328,17754400.000000
2020-09-14,27.357399,28.035562,27.217918,27.583452,8035200.000000
2020-09-15,28.242378,28.454003,27.722933,27.997084,8717000.000000
2020-09-16,28.348188,28.718532,27.597881,27.674835,10333000.000000
2020-09-17,26.361801,27.386259,26.236749,26.953390,14612600.000000
2020-09-18,27.155391,27.169821,25.361384,26.010691,17098600.000000
2020-09-21,24.846753,25.159383,23.894439,25.149763,18475200.000000
2020-09-22,25.496055,26.039548,24.880417,25.895258,8707200.000000
2020-09-23,26.044359,26.102074,23.976200,24.096441,11749000.000000
2020-09-24,23.769382,25.024706,23.456755,24.293636,14627000.000000
2020-09-25,24.077209,25.649971,23.870393,25.447964,11708600.000000
2020-09-28,26.501275,26.900478,26.255983,26.741758,8615000.000000
2020-09-29,26.688856,26.862003,26.116504,26.304081,7061800.000000
2020-09-30,26.477226,27.698882,26.419510,26.890858,13659400.000000
2020-10-01,27.564214,27.809506,26.914908,27.391066,8014600.000000
2020-10-02,26.106883,27.131344,25.981833,26.635948,11139000.000000
2020-10-05,27.160204,28.078851,27.145774,28.021133,8081600.000000
2020-10-06,28.078850,28.627152,26.708093,26.847574,13865000.000000
2020-10-07,27.607502,28.454003,27.602691,28.242378,7007600.000000
2020-10-08,28.757011,29.002303,28.521336,28.968636,7647000.000000
2020-10-09,29.444802,29.892101,29.276462,29.757429,9155000.000000
2020-10-12,30.512543,31.609149,30.344205,31.190706,10035000.000000
2020-10-13,31.161846,31.181085,30.315343,30.594305,7817000.000000
2020-10-14,30.753028,31.060848,29.805524,30.041197,9496800.000000
2020-10-15,28.906110,30.041192,28.776250,29.896902,9637600.000000
2020-10-16,30.272059,30.743406,29.795903,29.834379,7622800.000000
2020-10-19,30.195100,30.368248,28.237565,28.482859,11269400.000000
2020-10-20,28.838775,29.690087,28.641579,28.800299,11731200.000000
2020-10-21,28.795491,29.396700,28.579056,28.646393,9335600.000000
2020-10-22,28.708915,29.281267,28.136565,29.146595,10873200.000000
2020-10-23,29.464030,29.483269,28.761819,29.406315,9725000.000000
2020-10-26,28.487678,28.708922,26.837961,27.795086,18392800.000000
2020-10-27,27.881656,27.973039,27.448785,27.506500,8161000.000000
2020-10-28,26.020309,26.188649,24.558171,24.683222,19969200.000000
2020-10-29,24.736128,26.188648,24.327307,25.419100,12400400.000000
2020-10-30,25.019897,25.351764,23.716478,24.611074,18944800.000000
2020-11-02,25.452764,25.928922,24.774601,25.457575,13937800.000000
2020-11-03,26.255982,27.309299,26.130932,26.789856,13491600.000000
2020-11-04,27.963417,29.646801,27.650790,28.574245,20369000.000000
2020-11-05,30.021954,30.753024,29.925762,30.248009,17022400.000000
2020-11-06,30.180671,30.584683,29.598701,30.257626,13941800.000000
2020-11-09,33.845650,33.932224,31.243616,31.397526,28330800.000000
2020-11-10,31.084889,31.536999,30.329773,31.258038,14247000.000000
2020-11-11,31.854444,32.167070,31.503337,31.926586,8015200.000000
2020-11-12,31.642813,31.864057,30.474063,31.003126,11904200.000000
2020-11-13,31.546626,32.494131,31.392716,32.287315,9809600.000000
2020-11-16,33.076090,33.494533,32.691319,33.460865,10209400.000000
2020-11-17,32.777885,33.316565,32.330585,32.970272,6924200.000000
2020-11-18,33.032803,33.196330,31.739001,31.753429,8335600.000000
2020-11-19,31.565860,32.263265,31.195517,32.162262,8866000.000000
2020-11-20,32.080495,32.138212,31.479286,31.503336,5304000.000000
2020-11-23,31.998727,32.407548,31.373472,32.075684,8794400.000000
2020-11-24,32.797138,33.763879,32.556655,33.609970,9808400.000000
2020-11-25,33.585914,33.590722,33.128994,33.451244,6243400.000000
2020-11-27,33.778314,33.869696,33.432018,33.710976,3632400.000000
2020-11-30,33.480120,33.566694,32.479708,33.273304,9995000.000000
2020-12-01,34.244851,34.817203,34.066896,34.365093,7728200.000000
2020-12-02,34.018795,34.615193,33.845647,34.562286,7159400.000000
2020-12-03,34.538231,34.971101,34.225605,34.543041,7116200.000000
2020-12-04,34.730620,35.432832,34.701764,35.423214,5830600.000000
2020-12-07,35.216398,35.375118,34.822005,35.245255,5255600.000000
2020-12-08,34.822007,35.706985,34.817197,35.533836,4220000.000000
2020-12-09,35.726227,35.783945,34.316994,34.586338,8655200.000000
2020-12-10,34.148650,34.850862,33.879310,34.518993,6214000.000000
2020-12-11,33.999544,34.480511,33.552245,34.389126,6650000.000000
2020-12-14,35.072105,35.394352,33.869688,33.941833,7900400.000000
2020-12-15,34.721001,35.322210,34.297748,35.307781,6934600.000000
2020-12-16,35.399159,35.774313,35.125008,35.480923,6312800.000000
2020-12-17,35.985935,36.139844,35.745452,36.077320,5938800.000000
2020-12-18,36.173520,36.202377,35.024010,35.658886,12352400.000000
2020-12-21,34.427611,35.543454,33.600348,35.302971,12077600.000000
2020-12-22,35.360685,35.399164,34.749859,35.067299,6252400.000000
2020-12-23,35.364166,35.758705,35.123593,35.171707,4289000.000000
2020-12-24,35.320866,35.580681,35.138028,35.580681,3174600.000000
2020-12-28,36.374576,36.615149,36.167683,36.485241,4363600.000000
2020-12-29,36.976007,37.028933,36.100322,36.268723,5790400.000000
2020-12-30,36.528533,36.749859,36.316832,36.413059,4217400.000000
2020-12-31,36.379381,37.206951,36.206168,36.980812,5678600.000000
2021-01-04,37.404212,37.442705,34.291204,35.465199,14195000.000000
2021-01-05,35.258319,36.523733,35.253506,36.167683,8545800.000000
2021-01-06,35.710590,37.842062,35.542189,36.846092,15697800.000000
2021-01-07,37.591861,38.708117,37.534126,38.467545,10134000.000000
2021-01-08,38.924637,39.194077,37.861306,39.126717,12885600.000000
2021-01-11,38.073007,38.915011,38.048952,38.347260,9382800.000000
2021-01-12,38.405004,38.684069,37.630360,38.376137,9411200.000000
2021-01-13,38.342452,38.987185,38.082633,38.655193,6181000.000000
2021-01-14,38.910206,39.068981,38.145183,38.255848,7253600.000000
2021-01-15,37.721772,37.981591,36.812408,37.409027,8500800.000000
2021-01-19,38.193298,38.462742,37.736212,38.294338,8177200.000000
2021-01-20,39.035297,40.146745,38.915011,39.867680,6933400.000000
2021-01-21,40.050522,40.199679,39.675229,39.959106,4612200.000000
2021-01-22,39.362477,39.925419,39.232569,39.554935,7853600.000000
2021-01-25,39.800321,40.127500,38.193295,40.031269,10155600.000000
2021-01-26,40.319953,40.464294,39.757010,39.843616,4737800.000000
2021-01-27,38.722561,38.732182,36.162869,36.908642,14850000.000000
2021-01-28,37.471578,39.112285,37.346483,37.837250,13362400.000000
2021-01-29,37.240632,37.558186,35.032174,35.609550,15330000.000000
2021-02-01,36.624762,37.673658,35.970405,37.307987,7982200.000000
2021-02-02,38.361695,39.429834,38.347258,38.905388,7695400.000000
2021-02-03,39.198893,39.578998,38.602274,39.025681,6377200.000000
2021-02-04,39.362477,40.348826,39.304742,40.334393,5272800.000000
2021-02-05,40.993557,41.056108,40.440243,40.801102,5969800.000000
2021-02-08,41.301497,41.724907,41.027244,41.724907,4910800.000000
2021-02-09,41.426591,41.821130,41.282250,41.609428,4008800.000000
2021-02-10,42.201236,42.268596,40.738555,41.580559,6938000.000000
2021-02-11,41.946232,42.076139,40.931015,41.753773,6182600.000000
2021-02-12,41.460270,42.456240,41.460270,42.384068,5201800.000000
2021-02-16,42.797848,42.860400,42.018396,42.258968,7512200.000000
2021-02-17,41.643109,42.364826,41.301492,42.297466,7880600.000000
2021-02-18,41.378476,41.994341,40.786666,41.763393,8199200.000000
2021-02-19,42.181997,42.268603,41.364052,41.532452,7556600.000000
2021-02-22,40.555725,41.378483,40.469119,40.589405,7823400.000000
2021-02-23,39.819570,41.157153,38.400190,40.714500,13051000.000000
2021-02-24,40.319962,42.186804,40.007217,42.056896,12564800.000000
2021-02-25,41.619054,42.080952,38.496423,39.040115,20683400.000000
2021-02-26,39.622297,39.992781,37.736210,38.366508,18970400.000000
2021-03-01,39.963909,41.590182,39.963909,41.147526,9865000.000000
2021-03-02,41.267807,41.344792,40.137117,40.209290,12509000.000000
2021-03-03,39.983157,40.305523,38.592648,38.626328,16727000.000000
2021-03-04,38.554156,39.391351,35.705778,37.163647,20259000.000000
2021-03-05,38.279899,39.559746,35.970404,39.222942,22432800.000000
2021-03-08,39.535686,40.454675,38.539716,38.645569,15477000.000000
2021-03-09,39.877307,41.113850,39.723341,40.281471,8943400.000000
2021-03-10,41.094609,41.604622,40.599026,41.017624,10816200.000000
2021-03-11,41.883672,42.956624,41.720081,42.283020,7686200.000000
2021-03-12,41.816321,42.499547,41.532444,42.456242,7834200.000000
2021-03-15,42.538042,43.303061,41.801887,43.221268,6305600.000000
2021-03-16,43.418544,43.668742,42.773811,43.067310,6973200.000000
2021-03-17,42.600584,43.760142,42.191611,43.461834,8504200.000000
2021-03-18,42.571713,43.298239,41.378472,41.570930,10932600.000000
2021-03-19,41.479525,42.003975,40.599028,41.349617,8538200.000000
2021-03-22,41.498764,42.802666,41.493951,42.297466,7587800.000000
2021-03-23,42.114091,42.609834,41.060034,41.344006,9710600.000000
2021-03-24,41.810865,42.359551,40.694241,40.694241,8244600.000000
2021-03-25,40.212946,41.652044,39.558372,41.363262,11545800.000000
2021-03-26,41.777175,43.505054,41.565400,43.389542,10852800.000000
2021-03-29,42.850491,43.610952,42.330682,43.307732,11301200.000000
2021-03-30,42.879365,43.192213,42.402875,42.946751,8918600.000000
2021-03-31,43.158515,44.015235,43.148890,43.480988,11006000.000000
2021-04-01,44.145197,44.896030,44.068187,44.833462,10146600.000000
2021-04-05,45.834568,47.004137,45.810502,46.777924,10349200.000000
2021-04-06,46.609456,47.100388,46.489130,46.705719,9015400.000000
2021-04-07,46.672037,47.004138,46.484329,46.893436,6547800.000000
2021-04-08,47.336244,47.562458,46.999333,47.533581,5686000.000000
2021-04-09,47.523954,48.640579,47.451757,48.568386,6527000.000000
2021-04-12,48.332545,48.727214,48.120774,48.611702,5920000.000000
2021-04-13,48.577999,49.290330,48.443235,49.020798,6068000.000000
2021-04-14,49.044868,49.444351,48.342165,48.549126,9262400.000000
2021-04-15,49.348086,50.204806,49.338462,50.103733,7601600.000000
2021-04-16,50.609108,50.844946,50.060422,50.642799,9362400.000000
2021-04-19,50.238503,50.421401,49.338467,49.882339,8908000.000000
2021-04-20,49.372161,49.665756,48.212216,48.794594,9427400.000000
2021-04-21,48.534685,50.214439,48.481745,50.142242,7360600.000000
2021-04-22,50.084485,50.387708,48.361419,48.784966,11929200.000000
2021-04-23,48.982300,50.878639,48.958237,50.344391,7257000.000000
2021-04-26,50.604290,50.878634,50.431021,50.666859,6124400.000000
2021-04-27,50.772750,50.844946,50.190372,50.613922,5314200.000000
2021-04-28,50.729433,51.157794,50.411771,50.541725,7077600.000000
2021-04-29,51.648718,51.769044,50.224059,51.485077,8503400.000000
2021-04-30,50.652423,50.984524,50.175933,50.512844,10135200.000000
2021-05-03,51.258858,51.427313,50.647604,50.840122,6332400.000000
2021-05-04,50.060420,50.248128,48.462491,49.901588,13769600.000000
2021-05-05,50.536905,50.609102,49.646494,49.896770,7332800.000000
2021-05-06,49.968966,51.162601,49.184442,51.100029,8457200.000000
2021-05-07,51.422504,52.495813,51.162603,52.231094,9123200.000000
2021-05-10,52.394742,52.462124,50.628357,50.681301,9577000.000000
2021-05-11,48.905292,49.694631,47.812730,49.352905,13711000.000000
2021-05-12,48.241079,48.732007,45.959696,46.209976,14976400.000000
2021-05-13,46.724981,48.534681,46.724981,47.812725,14824200.000000
2021-05-14,48.857161,50.349202,48.847533,50.021915,9549200.000000
2021-05-17,49.607987,49.964151,48.876407,49.646492,10020200.000000
2021-05-18,49.762012,49.829395,48.308476,48.399921,6724600.000000
2021-05-19,46.575772,48.029312,46.027086,47.981182,10097600.000000
2021-05-20,48.308470,49.988220,48.265151,49.516541,7333600.000000
2021-05-21,50.108545,50.565782,49.222944,49.396214,7418000.000000
2021-05-24,50.286626,51.316616,50.161486,50.907505,5101200.000000
2021-05-25,51.316617,51.465820,50.344381,50.575409,6072600.000000
2021-05-26,50.791997,51.061526,50.397328,50.873817,3656200.000000
2021-05-27,51.273305,51.456203,50.893074,50.902702,7473000.000000
2021-05-28,51.547646,51.653534,51.124100,51.201107,5644200.000000
2021-06-01,52.139647,52.182962,50.902696,51.051899,5707600.000000
2021-06-02,51.311817,51.634290,50.936401,51.316631,4335800.000000
2021-06-03,50.382896,51.181858,49.819771,50.743874,7609400.000000
2021-06-04,51.446565,52.235903,51.427313,52.081886,6013200.000000
2021-06-07,52.110778,52.187788,51.605411,52.000080,3919800.000000
2021-06-08,52.317735,52.341802,51.282935,52.014515,4733600.000000
2021-06-09,52.346614,52.356238,51.672787,51.769047,4553200.000000
2021-06-10,52.264784,52.851975,51.735350,52.486187,5438400.000000
2021-06-11,52.707596,52.784603,52.197411,52.746098,4152000.000000
2021-06-14,52.770160,53.121513,52.293670,53.116699,4601800.000000
2021-06-15,53.160008,53.160008,52.457305,52.794220,4773600.000000
2021-06-16,52.876049,52.933806,51.071159,51.927879,7662600.000000
2021-06-17,51.754598,52.226277,50.883439,51.889362,7110200.000000
2021-06-18,50.585046,50.820884,49.685010,49.800522,11185000.000000
2021-06-21,50.435834,51.971195,50.127800,51.908623,9854600.000000
2021-06-22,51.903804,53.054123,51.605398,52.683517,8762400.000000
2021-06-23,52.750910,53.068572,52.495820,52.539139,4960800.000000
2021-06-24,53.362157,53.641310,53.275522,53.458416,9034000.000000
2021-06-25,53.771277,54.190009,53.622074,54.011929,6309800.000000
2021-06-28,54.223691,54.406585,53.737573,54.363266,9842200.000000
2021-06-29,54.498035,54.753125,54.223692,54.425838,6301600.000000
2021-06-30,54.267016,54.830141,54.242949,54.575050,8498800.000000
2021-07-01,54.878263,55.532837,54.844572,55.489521,9977200.000000
2021-07-02,55.922702,56.875682,55.807187,56.755356,10956200.000000
2021-07-06,56.745728,56.832363,55.277750,56.384750,8983200.000000
2021-07-07,56.721663,57.130771,55.874567,57.015259,8007600.000000
2021-07-08,54.767574,55.946767,54.300709,55.653172,14217200.000000
2021-07-09,56.254801,57.506194,56.163356,57.390678,7475600.000000
2021-07-12,57.356981,58.117442,57.178901,58.035622,10706800.000000
2021-07-13,57.713155,58.314785,57.304044,57.443623,12580200.000000
2021-07-14,58.136695,58.329218,57.145211,57.640953,11318000.000000
