Date,Open,High,Low,Close,Volume
2018-10-15,12.348319,12.371113,11.844100,11.883307,2490000.000000
2018-10-16,12.326434,13.041275,12.249845,12.953743,3458000.000000
2018-10-17,12.989304,13.027599,12.418525,12.786887,2338000.000000
2018-10-18,12.586293,12.600882,11.786657,11.996367,2576000.000000
2018-10-19,12.217931,12.592676,11.856864,11.996367,3865000.000000
2018-10-22,12.186018,12.507879,11.940748,12.283580,2706000.000000
2018-10-23,11.574211,12.330993,11.152053,12.148636,4185000.000000
2018-10-24,12.056545,12.131312,10.486450,10.539333,5356000.000000
2018-10-25,10.997049,11.757479,10.892194,11.557797,3876000.000000
2018-10-26,10.658777,11.492149,10.408036,10.874870,5395000.000000
2018-10-29,11.356295,11.567829,9.689550,10.335094,5217000.000000
2018-10-30,10.255766,10.780955,10.038761,10.661510,3599000.000000
2018-10-31,11.152053,11.697301,11.152053,11.425589,4121000.000000
2018-11-01,11.513120,11.857775,11.198554,11.849569,3027000.000000
2018-11-02,11.485768,11.769333,10.848429,11.152966,4629000.000000
2018-11-05,11.122877,11.157525,10.628688,11.123788,1612000.000000
2018-11-06,11.059963,11.452943,11.045375,11.308881,1774000.000000
2018-11-07,11.711891,12.294522,11.656272,12.279021,3375000.000000
2018-11-08,12.151369,12.310020,12.040131,12.237988,1967000.000000
2018-11-09,11.901543,11.964455,11.324382,11.646242,2393000.000000
2018-11-12,11.286088,11.353560,10.350595,10.403479,3931000.000000
2018-11-13,10.468214,10.957842,10.335093,10.436301,2388000.000000
2018-11-14,10.753603,10.828370,9.898348,10.045146,2883000.000000
2018-11-15,10.127208,10.870313,9.918408,10.793723,4192000.000000
2018-11-16,10.403477,10.936872,10.360623,10.753603,3075000.000000
2018-11-19,10.576716,10.619570,9.437895,9.520868,5902000.000000
2018-11-20,8.729440,9.269217,8.543435,8.916356,5433000.000000
2018-11-21,9.283804,9.370424,8.982003,9.079564,2818000.000000
2018-11-23,8.780500,9.139744,8.755881,8.828824,1464000.000000
2018-11-26,9.209038,9.427866,9.043092,9.427866,3616000.000000
2018-11-27,9.199920,9.535458,9.072270,9.491692,2597000.000000
2018-11-28,9.707786,10.477334,9.664932,10.469128,5186000.000000
2018-11-29,10.401654,10.429920,10.017793,10.181003,3520000.000000
2018-11-30,10.204708,10.485538,10.063380,10.478243,2937000.000000
2018-12-03,11.305235,11.305235,10.808311,11.162084,4861000.000000
2018-12-04,10.978816,10.978816,9.809905,9.865524,4527000.000000
2018-12-06,9.185331,9.926613,9.033974,9.926613,6805000.000000
2018-12-07,9.786197,9.930260,8.765910,8.870765,6143000.000000
2018-12-10,8.771381,9.347630,8.584465,9.259187,5699000.000000
2018-12-11,9.716901,9.737872,9.064975,9.285626,4418000.000000
2018-12-12,9.762492,9.938467,9.488956,9.508104,3375000.000000
2018-12-13,9.655813,9.846376,9.387748,9.542751,2871000.000000
2018-12-14,9.209040,9.345807,8.813324,8.837942,3392000.000000
2018-12-17,8.741292,8.918179,8.067482,8.282663,6236000.000000
2018-12-18,8.498758,8.684762,8.270811,8.470492,3778000.000000
2018-12-19,8.444959,8.887175,7.693648,7.979949,7689000.000000
2018-12-20,7.855948,8.093924,7.199462,7.542294,8839000.000000
2018-12-21,7.561441,7.796681,6.740834,6.821982,10671000.000000
2018-12-24,6.635066,6.891278,6.287676,6.287676,5107000.000000
2018-12-26,6.437209,7.419203,6.313206,7.408261,10826000.000000
2018-12-27,7.117401,7.612501,6.701626,7.612501,7260000.000000
2018-12-28,7.752915,7.912477,7.336228,7.539557,6791000.000000
2018-12-31,7.732855,7.826769,7.550498,7.750179,8019000.000000
2019-01-02,7.294288,7.888773,7.218609,7.752916,4297000.000000
2019-01-03,7.144754,7.230462,6.601330,6.611360,7893000.000000
2019-01-04,6.956015,7.531352,6.873954,7.450202,6693000.000000
2019-01-07,7.467526,7.798505,7.398231,7.645325,4387000.000000
2019-01-08,7.875096,7.942568,7.567824,7.850477,4176000.000000
2019-01-09,7.939832,8.260780,7.937096,8.133130,3745000.000000
2019-01-10,7.979039,8.254399,7.839535,8.240722,4214000.000000
2019-01-11,8.106688,8.212456,8.050158,8.201514,2080000.000000
2019-01-14,7.970831,8.045599,7.884212,7.978126,1657000.000000
2019-01-15,8.027362,8.374753,8.014597,8.326427,2576000.000000
2019-01-16,8.368371,8.504226,8.310927,8.340105,3654000.000000
2019-01-17,8.247103,8.644641,8.189660,8.509697,2026000.000000
2019-01-18,8.724879,8.944620,8.589023,8.890824,4572000.000000
2019-01-22,8.698438,8.707556,8.234339,8.433108,6780000.000000
2019-01-23,8.525197,8.717584,8.247103,8.524285,3213000.000000
2019-01-24,8.612730,8.833382,8.605436,8.744939,1899000.000000
2019-01-25,8.928208,9.176214,8.842500,9.116947,3194000.000000
2019-01-28,8.691143,8.742203,8.510609,8.739468,2202000.000000
2019-01-29,8.754968,8.784145,8.419431,8.473227,2194000.000000
2019-01-30,8.883528,9.307509,8.758614,9.242772,5010000.000000
2019-01-31,9.108742,9.362218,9.015739,9.201744,3462000.000000
2019-02-01,9.205389,9.512661,9.150683,9.372247,1905000.000000
2019-02-04,9.391395,9.823582,9.391395,9.823582,2592000.000000
2019-02-05,9.919318,10.133588,9.911112,10.070675,2762000.000000
2019-02-06,10.113529,10.234797,9.973114,10.166412,2763000.000000
2019-02-07,9.898348,10.007762,9.546398,9.736961,4247000.000000
2019-02-08,9.466164,9.898351,9.448840,9.898351,3387000.000000
2019-02-11,9.996820,10.079793,9.822669,9.887405,1974000.000000
2019-02-12,10.083440,10.314122,10.045145,10.287680,2622000.000000
2019-02-13,10.438126,10.531129,10.300446,10.324153,2862000.000000
2019-02-14,10.245737,10.467301,10.180088,10.359711,2190000.000000
2019-02-15,10.588571,10.640543,10.428097,10.597689,3345000.000000
2019-02-19,10.517449,10.710748,10.508331,10.621393,2589000.000000
2019-02-20,10.666074,10.781871,10.485540,10.644191,2556000.000000
2019-02-21,10.585833,10.789162,10.469125,10.668806,2663000.000000
2019-02-22,10.830191,11.082756,10.828368,11.059961,2736000.000000
2019-02-25,11.339881,11.452031,11.204937,11.231379,3254000.000000
2019-02-26,11.133817,11.390028,11.105552,11.297027,2195000.000000
2019-02-27,11.190348,11.298851,10.917724,11.266026,1799000.000000
2019-02-28,11.137464,11.283350,11.082756,11.169376,1586000.000000
2019-03-01,11.401884,11.461149,11.115583,11.379088,2916000.000000
2019-03-04,11.545032,11.610681,10.885811,11.262379,3976000.000000
2019-03-05,11.231379,11.233203,11.047199,11.152054,998000.000000
2019-03-06,11.127436,11.158436,10.930490,10.969697,1313000.000000
2019-03-07,10.862108,10.896756,10.551188,10.660604,3571000.000000
2019-03-08,10.260328,10.667896,10.188296,10.646925,3163000.000000
2019-03-11,10.783694,11.360855,10.783694,11.341707,2843000.000000
2019-03-12,11.433796,11.642595,11.338059,11.530445,2713000.000000
2019-03-13,11.689096,11.958073,11.648066,11.761127,3135000.000000
2019-03-14,11.834980,11.923423,11.722831,11.825863,1619000.000000
2019-03-15,11.917953,12.408494,11.917953,12.249844,2951000.000000
2019-03-18,12.316403,12.497848,12.179635,12.400288,3345000.000000
2019-03-19,12.567953,12.662167,12.340193,12.494777,3003000.000000
2019-03-20,12.447215,12.679549,12.155426,12.368551,3581000.000000
2019-03-21,12.412456,13.382951,12.398736,13.320751,3538000.000000
2019-03-22,13.086588,13.256722,12.342023,12.347511,5806000.000000
2019-03-25,12.256956,12.438981,11.963339,12.207562,4191000.000000
2019-03-26,12.513987,12.740832,12.179207,12.406053,2229000.000000
2019-03-27,12.460019,12.574357,11.868210,12.203904,2445000.000000
2019-03-28,12.287139,12.471909,12.106029,12.338363,1474000.000000
2019-03-29,12.624666,12.692354,12.452703,12.680463,2212000.000000
2019-04-01,13.040851,13.244828,12.851508,13.200923,2547000.000000
2019-04-02,13.236597,13.385693,13.117686,13.340873,1581000.000000
2019-04-03,13.580524,13.857677,13.491798,13.660103,3602000.000000
2019-04-04,13.663760,13.747913,13.263123,13.500030,2864000.000000
2019-04-05,13.618026,13.703093,13.542107,13.663761,1653000.000000
2019-04-08,13.569546,13.834809,13.389350,13.827491,1521000.000000
2019-04-09,13.647296,13.787244,13.527470,13.626258,2112000.000000
2019-04-10,13.650041,13.915303,13.639064,13.915303,2061000.000000
2019-04-11,13.994880,13.994880,13.766206,13.846699,1683000.000000
2019-04-12,14.065314,14.122025,13.845787,14.122025,1651000.000000
2019-04-15,14.151297,14.223559,13.888779,14.120198,1873000.000000
2019-04-16,14.267461,14.362590,14.128427,14.325088,2247000.000000
2019-04-17,14.566570,14.602242,14.351615,14.552849,2426000.000000
2019-04-18,14.635172,14.680906,14.353445,14.669930,2524000.000000
2019-04-22,14.467780,14.783351,14.418385,14.766885,1646000.000000
2019-04-23,14.854699,15.297414,14.800732,15.268143,2445000.000000
2019-04-24,15.297413,15.480352,15.213260,15.280033,2039000.000000
2019-04-25,15.506876,15.618471,15.009282,15.234298,2544000.000000
2019-04-26,14.990074,15.083373,14.601328,15.068739,3051000.000000
2019-04-29,15.092520,15.224236,15.046786,15.076970,1599000.000000
2019-04-30,15.046785,15.208686,14.802560,15.168439,2227000.000000
2019-05-01,15.575480,15.723662,15.041297,15.053188,3458000.000000
2019-05-02,15.001050,15.339489,14.563824,14.798903,4488000.000000
2019-05-03,15.018428,15.243444,14.893114,15.216917,2030000.000000
2019-05-06,14.086353,14.920558,13.925366,14.875738,4466000.000000
2019-05-07,14.326916,14.488818,13.497285,13.898837,5147000.000000
2019-05-08,13.737853,14.200690,13.699436,13.844872,3932000.000000
2019-05-09,13.331726,13.677482,12.863400,13.564974,4852000.000000
2019-05-10,13.354594,13.862251,12.709732,13.676567,5292000.000000
2019-05-13,12.516730,12.756381,12.020964,12.138045,6007000.000000
2019-05-14,12.331961,12.938406,12.313666,12.726195,4607000.000000
2019-05-15,12.428919,13.232939,12.370378,13.107625,4018000.000000
2019-05-16,13.162508,13.768038,13.080185,13.518326,4015000.000000
2019-05-17,13.079267,13.687542,13.077438,13.167079,3698000.000000
2019-05-20,12.507582,12.771015,12.265187,12.466420,3693000.000000
2019-05-21,12.851508,13.034448,12.771015,12.913708,2405000.000000
2019-05-22,12.664911,12.947553,12.645703,12.712476,1507000.000000
2019-05-23,12.188353,12.211221,11.769421,12.048405,4659000.000000
2019-05-24,12.247810,12.410625,12.005414,12.059381,2564000.000000
2019-05-28,12.141705,12.389588,11.918518,11.921263,2343000.000000
2019-05-29,11.677952,11.891992,11.484950,11.713625,3381000.000000
2019-05-30,11.820645,12.003585,11.697161,11.929494,2645000.000000
2019-05-31,11.481293,11.662403,11.323049,11.341344,3662000.000000
2019-06-03,11.380676,11.580079,10.508053,10.730325,5125000.000000
2019-06-04,11.132793,11.808755,10.986441,11.798694,4252000.000000
2019-06-05,12.256042,12.354829,11.875527,12.294459,3458000.000000
2019-06-06,12.338364,12.762784,12.196586,12.701499,2920000.000000
2019-06-07,12.891756,13.629002,12.814921,13.395755,4130000.000000
2019-06-10,13.684798,14.190625,13.684798,13.792732,4394000.000000
2019-06-11,14.245509,14.272034,13.583267,13.815600,3972000.000000
2019-06-12,13.626259,13.705838,13.474419,13.573206,2299000.000000
2019-06-13,13.731449,13.833894,13.539362,13.689372,2320000.000000
2019-06-14,13.321665,13.455211,13.153361,13.316176,2307000.000000
2019-06-17,13.371057,13.545765,13.273184,13.387522,1399000.000000
2019-06-18,13.782672,14.269291,13.655529,14.083608,3454000.000000
2019-06-19,14.203432,14.337893,13.934512,14.247338,3256000.000000
2019-06-20,14.894031,14.990073,14.492477,14.849209,4129000.000000
2019-06-21,14.735788,15.016600,14.620536,14.640659,1990000.000000
2019-06-24,14.728469,14.860186,14.665356,14.722066,1559000.000000
2019-06-25,14.683648,14.833659,13.851273,13.906156,4366000.000000
2019-06-26,14.316855,14.642487,14.300390,14.350698,2153000.000000
2019-06-27,14.486076,14.608646,14.370825,14.456806,1488000.000000
2019-06-28,14.589437,14.615963,14.315027,14.505284,2167000.000000
2019-07-01,15.445594,15.481267,14.955317,15.161124,3561000.000000
2019-07-02,15.086115,15.275458,15.010195,15.275458,1462000.000000
2019-07-03,15.367843,15.582796,15.275459,15.582796,1822000.000000
2019-07-05,15.264481,15.582795,15.039465,15.527914,2426000.000000
2019-07-08,15.151061,15.186736,14.926047,15.152891,2274000.000000
2019-07-09,14.899519,15.335831,14.855613,15.301072,1711000.000000
2019-07-10,15.542551,15.928553,15.539807,15.653230,2562000.000000
2019-07-11,15.772143,16.007220,15.677928,15.837086,2492000.000000
2019-07-12,15.971544,16.204791,15.888306,16.193815,2473000.000000
2019-07-15,16.299008,16.416089,16.201134,16.321875,1207000.000000
2019-07-16,16.304498,16.304498,15.785863,15.871844,2849000.000000
2019-07-17,15.953251,16.063930,15.746529,15.756591,1381000.000000
2019-07-18,15.666949,16.170032,15.564503,16.117895,1918000.000000
2019-07-19,16.464568,16.547805,15.830682,15.844403,3759000.000000
2019-07-22,16.022768,16.528595,16.022768,16.438955,2901000.000000
2019-07-23,16.714283,16.728917,16.331938,16.684097,2291000.000000
2019-07-24,16.594453,17.114000,16.534083,17.114000,2142000.000000
2019-07-25,16.996922,16.996922,16.610918,16.699644,2105000.000000
2019-07-26,16.909110,17.078329,16.887157,16.999664,1857000.000000
2019-07-29,16.985946,17.046316,16.561527,16.977715,1611000.000000
2019-07-30,16.587137,16.830446,16.507559,16.626469,1883000.000000
2019-07-31,16.927408,16.935639,15.338575,15.859955,5904000.000000
2019-08-01,15.918492,16.939294,15.395284,15.638595,6670000.000000
2019-08-02,15.269971,15.269971,14.428449,14.807134,5133000.000000
2019-08-05,13.623516,13.737854,12.651192,12.997863,6850000.000000
2019-08-06,13.528388,13.767124,13.200011,13.654616,5461000.000000
2019-08-07,13.147870,13.995796,12.945722,13.906156,4958000.000000
2019-08-08,14.229043,14.909578,14.132085,14.909578,4090000.000000
2019-08-09,14.634256,14.760484,14.050679,14.375397,4707000.000000
2019-08-12,14.100986,14.234532,13.615282,13.809197,3016000.000000
2019-08-13,13.758892,15.001052,13.704010,14.834578,6376000.000000
2019-08-14,14.019581,14.226303,13.372889,13.497288,5907000.000000
2019-08-15,13.564059,13.629002,13.069207,13.422280,3100000.000000
2019-08-16,13.879631,14.241852,13.804626,14.153126,2818000.000000
2019-08-19,14.829088,14.944340,14.577547,14.810794,2521000.000000
2019-08-20,14.735788,14.961719,14.567483,14.598583,2027000.000000
2019-08-21,15.012942,15.202285,14.909580,15.074226,2168000.000000
2019-08-22,15.174842,15.298327,14.589435,14.974524,2608000.000000
2019-08-23,14.733043,15.147401,13.314346,13.511006,6654000.000000
2019-08-26,13.996712,14.063485,13.704009,14.047021,4294000.000000
2019-08-27,14.336978,14.404666,13.755230,13.975673,2982000.000000
2019-08-28,13.749744,14.078121,13.450638,14.011348,1701000.000000
2019-08-29,14.577544,14.868417,14.426619,14.741274,3726000.000000
2019-08-30,15.024832,15.071480,14.411069,14.704687,3048000.000000
2019-09-03,14.354359,14.516261,14.024153,14.191544,4192000.000000
2019-09-04,14.655292,14.923300,14.591264,14.923300,2182000.000000
2019-09-05,15.484927,16.022769,15.482182,15.870014,3884000.000000
2019-09-06,15.944103,15.950506,15.666035,15.786776,2059000.000000
2019-09-09,16.004474,16.022769,15.183991,15.451082,2904000.000000
2019-09-10,15.184904,15.223321,14.670844,15.199540,2571000.000000
2019-09-11,15.385224,15.676099,15.249850,15.658719,2599000.000000
2019-09-12,15.939536,16.281632,15.723667,15.907521,3636000.000000
2019-09-13,15.837084,15.837084,15.527917,15.566334,2445000.000000
2019-09-16,15.183990,15.539808,15.151060,15.458399,1205000.000000
2019-09-17,15.463888,15.623046,15.386138,15.618473,919000.000000
2019-09-18,15.572738,15.652317,14.982757,15.651402,2489000.000000
2019-09-19,15.763906,16.135273,15.661460,15.750186,2730000.000000
2019-09-20,15.887393,15.913920,15.084287,15.183990,2638000.000000
2019-09-23,15.131853,15.452911,15.092521,15.311134,961000.000000
2019-09-24,15.598559,15.776086,14.673407,14.843614,4658000.000000
2019-09-25,14.804267,15.507969,14.389733,15.373450,2476000.000000
2019-09-26,15.367043,15.579344,15.088858,15.407308,2369000.000000
2019-09-27,15.482346,15.517119,14.469345,14.806097,3385000.000000
2019-09-30,14.971727,15.376194,14.939699,15.262725,1865000.000000
2019-10-01,15.466790,15.784325,14.829889,14.856427,3331000.000000
2019-10-02,14.544381,14.550787,13.691520,13.995329,5577000.000000
2019-10-03,13.961471,14.533400,13.472815,14.516013,3845000.000000
2019-10-04,14.785966,15.274621,14.778644,15.230697,3587000.000000
2019-10-07,15.088857,15.402732,14.974472,15.033953,2721000.000000
2019-10-08,14.753018,14.859169,14.226844,14.227759,3789000.000000
2019-10-09,14.667004,14.989114,14.588307,14.837211,2401000.000000
2019-10-10,14.778643,15.304818,14.736550,15.121800,2716000.000000
2019-10-11,15.695562,16.154020,15.615950,15.742230,6134000.000000
2019-10-14,15.697391,15.922503,15.697391,15.735825,2094000.000000
2019-10-15,15.907865,16.348021,15.883157,16.252851,2241000.000000
2019-10-16,16.054276,16.054276,15.724845,15.930739,2169000.000000
2019-10-17,16.111008,16.205260,15.550974,15.802622,2787000.000000
2019-10-18,15.756872,15.797136,15.053171,15.337762,2450000.000000
2019-10-21,15.632419,15.859360,15.451232,15.859360,1858000.000000
2019-10-22,15.922504,16.085389,15.167558,15.208737,2556000.000000
2019-10-23,15.084283,15.251744,14.960748,15.251744,1921000.000000
2019-10-24,15.680918,15.931652,15.556466,15.895049,2620000.000000
2019-10-25,15.868509,16.519136,15.838312,16.455080,3113000.000000
2019-10-28,16.862296,17.115775,16.862296,17.076426,2878000.000000
2019-10-29,17.038905,17.139563,16.599662,16.609728,2328000.000000
2019-10-30,16.758891,16.968446,16.445018,16.929098,2160000.000000
2019-10-31,17.012369,17.049888,16.570382,16.885172,2692000.000000
2019-11-01,17.110289,17.477240,16.987667,17.477240,3723000.000000
2019-11-04,17.900920,17.914645,17.661166,17.751760,2640000.000000
2019-11-05,17.908242,17.908242,17.517500,17.677641,1782000.000000
2019-11-06,17.713324,17.717898,17.404940,17.694107,1729000.000000
2019-11-07,18.031772,18.384081,17.945754,18.073866,3293000.000000
2019-11-08,17.960397,18.375845,17.741691,18.375845,1861000.000000
2019-11-11,18.050077,18.480167,18.008898,18.408791,988000.000000
2019-11-12,18.483827,18.793127,18.365781,18.566185,1975000.000000
2019-11-13,18.396894,18.752863,18.368527,18.726326,1495000.000000
2019-11-14,18.535072,18.690637,18.331008,18.647629,2263000.000000
2019-11-15,19.033795,19.090530,18.865419,19.088701,1791000.000000
2019-11-18,19.120730,19.338520,18.858100,19.262568,1945000.000000
2019-11-19,19.505065,19.539838,19.160076,19.380613,1717000.000000
2019-11-20,19.230538,19.399830,18.577167,18.996277,3090000.000000
2019-11-21,18.919409,18.965165,18.606451,18.743713,1902000.000000
2019-11-22,18.924899,18.966078,18.415197,18.670506,1909000.000000
2019-11-25,18.914834,19.452904,18.902937,19.452904,1734000.000000
2019-11-26,19.489507,19.642326,19.399829,19.471205,1858000.000000
2019-11-27,19.674358,19.818943,19.511473,19.811621,1705000.000000
2019-11-29,19.654223,19.753052,19.552648,19.610298,1035000.000000
2019-12-02,19.675272,19.709131,18.552462,18.826073,3439000.000000
